ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601156,19,CAUCA,19760,SOTARA,1156,Poblazon,Poblazon,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601157,19,CAUCA,19760,SOTARA,1157,Coconuco,Sin información,Sin información
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601158,19,CAUCA,19760,SOTARA,1158,Paletara,Paletara,COCONUCO
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601172,19,CAUCA,19760,SOTARA,1172,Rio Blanco,Rio Blanco,YANACONA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
197601783,19,CAUCA,19760,SOTARA,1783,El peñon,El peñon86,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198071825,19,CAUCA,19807,TIMBÍO,1825,Nasa de Kitet Kiwe,Nasa de Kitet Kiwe 190,NASA
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091173,19,CAUCA,19809,TIMBIQUÍ,1173,Calle Santa Rosa - Rio Saija,Calle Santa Rosa - Rio Saija,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091174,19,CAUCA,19809,TIMBIQUÍ,1174,Rio Guangui,Rio Guangui,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091175,19,CAUCA,19809,TIMBIQUÍ,1175,Infi,Infi,EMBERÁ
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198091647,19,CAUCA,19809,TIMBIQUÍ,1647,"Almorzadero, San Isidro, Y La Nueva Union","Almorzadero, San Isidro, Y La Nueva Union",EPERARA SIAPIDARA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211176,19,CAUCA,19821,TORIBÍO,1176,San Francisco,San Francisco,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211177,19,CAUCA,19821,TORIBÍO,1177,Tacueyo,Tacueyo,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198211178,19,CAUCA,19821,TORIBÍO,1178,Toribio,Toribio,NASA
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241155,19,CAUCA,19824,TOTORÓ,1155,Paez De Quintana,Paez De Quintana,Sin información
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241179,19,CAUCA,19824,TOTORÓ,1179,Jebala,Jebala,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241180,19,CAUCA,19824,TOTORÓ,1180,Novirao,Novirao,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241181,19,CAUCA,19824,TOTORÓ,1181,Paniquita,Paniquita,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
